id,keyword,category,confidence,regulation_source,cde_verified,status,created_date,frequency
KW-0404,CAR-T,品类词,高,CDE-02;CDE-03;CDE-05;CDE-06;CFDI-02,是,有效,2026-05-11,63
KW-0165,GMP,监管词,中,CDE-03;CDE-04;CDE-05;CFDI-02;NHC-02;NHC-03,-,有效,2026-05-11,47
KW-0851,GMP生产,监管词,中,CDE-04,-,有效,2026-05-11,1
KW-0349,IND,监管词,中,CDE-03;CDE-04;CDE-05;CDE-08;NHC-03,-,有效,2026-05-11,16
KW-0568,TCR-T,品类词,高,CDE-02;CDE-06,是,有效,2026-05-11,3
KW-0569,TIL,品类词,高,CDE-02;CDE-06,是,有效,2026-05-11,5
KW-0508,T细胞,品类词,中,CDE-05;CFDI-02,待验证,有效,2026-05-11,23
KW-0575,一步细化免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0799,一步规范和指导干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0230,一类型的每一批次干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0929,上参数在表征细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0617,不同类型免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0580,不同类型免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0908,不同类型的细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0435,不同细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0216,不影响干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0064,不得向受试者收取干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0793,不经过多能干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0479,与其他供者材料和细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0556,专家库,品类词,中,SEC-02,待验证,有效,2026-05-11,4
KW-0417,且细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0753,且高代次干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0876,两类细胞产品,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0570,个体化治疗产品,品类词,中,CDE-02;CDE-08,待验证,有效,2026-05-11,3
KW-0234,个供体混合使用的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0917,中同靶点基准细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0366,临床,监管词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-06;CDE-07;CDE-08;CFDI-02;NHC-01;NHC-02;NHC-03;NHC-04;NHC-05;NHC-06;POL-02;SEC-01;SEC-02;SEC-03,-,有效,2026-05-11,1765
KW-0167,临床研究,监管词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-06;CDE-07;CDE-08;NHC-02;NHC-03;NHC-04;NHC-05;NHC-06;POL-02;SEC-01;SEC-02;SEC-03,-,有效,2026-05-11,2104
KW-1022,临床研究中使用的干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0169,临床研究备案,监管词,中,NHC-02;NHC-06,-,有效,2026-05-11,24
KW-0166,临床研究管理,监管词,中,CDE-08;NHC-02;NHC-03,-,有效,2026-05-11,44
KW-0652,临床经验,监管词,中,CDE-02;CDE-08,-,有效,2026-05-11,8
KW-0168,临床试验,监管词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-06;CDE-07;CDE-08;NHC-02;NHC-06;SEC-01;SEC-02;SEC-03,-,有效,2026-05-11,777
KW-0154,临床试验剩余的干细胞制剂,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0553,临床试验备案,监管词,中,SEC-02,-,有效,2026-05-11,8
KW-0356,临床转化应用,监管词,中,NHC-05;NHC-06,-,有效,2026-05-11,216
KW-0174,为一种新型的生物治疗产品,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0842,为了保证细胞库,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0839,为了开发细胞库,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0565,为了规范细胞治疗产品,品类词,中,SEC-04,待验证,有效,2026-05-11,2
KW-0175,为加强我国干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0290,为加强我国干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0899,为明确细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0763,为有效控制干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0862,为满足细胞治疗产品,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0222,为确保干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0905,为表征细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0049,为规范和促进干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0688,为规范和指导免疫细胞,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0048,为规范并促进我国干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0002,为规范脐带血造血干细胞,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0008,为规范脐带血造血干细胞库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0019,主任或脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0951,主要包括人源干细胞,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0179,主要包括成体干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0112,主要针对干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0838,也可能来源于细胞库,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0104,事件相关的信息和干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0454,于不同浓度下细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0598,于人体的免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0973,于众多因素可影响细胞产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0945,于儿科人群的细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0664,于免疫细胞治疗产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0482,于外购的直接用于细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0600,于大多数免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0326,于大多数间充质干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0831,于经基因修饰的干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0622,于经过基因修饰的免疫细胞,品类词,中,CDE-02;CDE-06,待验证,有效,2026-05-11,2
KW-1001,于降低常规治疗对干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0237,于需要混合使用的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0824,产出质量一致的干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0735,产品中未分化多能干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0719,产品具备其他细胞治疗产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0527,产品包装,品类词,中,CDE-03;CFDI-02,待验证,有效,2026-05-11,10
KW-0539,产品品种,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0852,产品安全,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0530,产品检验,品类词,中,CFDI-02,待验证,有效,2026-05-11,15
KW-0859,产品设计,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0403,产品质量,品类词,中,CDE-03;CDE-04;CDE-05;CFDI-01;CFDI-02;POL-01,待验证,有效,2026-05-11,133
KW-0499,产用细胞的来源及细胞库,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0468,人源干细胞,品类词,高,CDE-04;CFDI-02,是,有效,2026-05-11,4
KW-0498,人源干细胞产品,品类词,中,CDE-04;CFDI-02,待验证,有效,2026-05-11,4
KW-0347,人源性,属性词,中,CDE-06;CDE-08;NHC-03,-,有效,2026-05-11,13
KW-0954,人源性干细胞,品类词,中,CDE-06;CDE-08,待验证,有效,2026-05-11,6
KW-0709,人源细胞系,属性词,中,CDE-03,-,有效,2026-05-11,5
KW-0696,人源细胞系来源的免疫细胞,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0555,人类基因,属性词,中,SEC-02,-,有效,2026-05-11,2
KW-0726,人胚干细胞,品类词,中,CDE-04;CDE-06,待验证,有效,2026-05-11,3
KW-0798,人胚胎干细胞,品类词,中,CDE-04;CDE-08,待验证,有效,2026-05-11,2
KW-0920,他造血组织的细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0761,代代次内的干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0453,以下以细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0277,以不同类型干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0016,以便对脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-1015,以充分评价干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0211,以及基本的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0737,以及多能干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0642,以及对免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0607,以及对免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0093,以及干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,12
KW-0142,以及按药品申报的干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0759,以及组件对干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0818,以及组件对干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0033,以及脐带血在脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0313,以尽可能避免混合细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-1036,以提高干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0288,以支持这些干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0240,以检测干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0316,以检测干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0255,以此来间接判断干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0424,以满足细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0098,以确保干细胞,品类词,中,NHC-02;NHC-03,待验证,有效,2026-05-11,12
KW-0295,以确保干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0040,以确保脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0495,以自体细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0157,件相关的信息和干细胞制剂,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0561,优先审评,监管词,中,SEC-03,-,有效,2026-05-11,2
KW-0128,会应当对已备案的干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0397,传代培养,属性词,中,CDE-05;NHC-03,-,有效,2026-05-11,4
KW-0172,伦理委员会,监管词,中,NHC-02;NHC-06;SEC-03,-,有效,2026-05-11,152
KW-0173,伦理审查,监管词,中,CDE-04;CDE-08;NHC-02;NHC-06;SEC-01;SEC-02,-,有效,2026-05-11,147
KW-0005,但应报脐带血造血干细胞,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0010,但应报脐带血造血干细胞库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0705,但是部分免疫细胞,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0674,但是部分免疫细胞治疗产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0287,位于胚胎干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0675,体免疫细胞治疗产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0163,体内,属性词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-06;CDE-07;CDE-08;CFDI-02;NHC-02;NHC-03,-,有效,2026-05-11,205
KW-0977,体内免疫细胞,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0815,体基因修饰造血干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0162,体外,属性词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-06;CDE-08;CFDI-02;NHC-02;NHC-03,-,有效,2026-05-11,159
KW-0343,体外培养,属性词,中,CDE-03;CDE-04;NHC-03,-,有效,2026-05-11,22
KW-0807,体外复杂操作的干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0325,体外实验方法对干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0849,体外扩增,属性词,中,CDE-04,-,有效,2026-05-11,1
KW-0161,体外操作,属性词,中,CDE-02;CDE-03;CDE-04;CDE-06;CDE-08;CFDI-02;NHC-02;NHC-03,-,有效,2026-05-11,43
KW-0052,体外操作包括干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0583,体来源的免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-1013,体来源的干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0389,体细胞,品类词,中,CDE-03;CDE-04;CDE-05;CDE-06;CDE-08;CFDI-02;NHC-03;NHC-04;NHC-06,待验证,有效,2026-05-11,109
KW-0792,体细胞或成体干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0874,体进行分裂活跃的干细胞,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0203,作为建立人类胚胎干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0213,作后的自体来源的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0425,作间可以完成细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0113,作需要对已备案的干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0271,使用合适数量的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0236,供体及不同类型的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0311,供体混合使用的干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0478,供者材料和相应的细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0460,供者材料和细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0471,供者材料或细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0524,供者筛查,监管词,中,CDE-03;CDE-04;CFDI-02,-,有效,2026-05-11,12
KW-0741,供者筛查是干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0810,供者筛查是干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0143,依据本办法开展干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-1020,依据管理办法开展干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0944,依据细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0686,促进了免疫细胞,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0654,促进了免疫细胞治疗产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0059,促进干细胞,品类词,中,CDE-04;NHC-02,待验证,有效,2026-05-11,7
KW-0088,保每批临床研究用干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0549,保险产品,品类词,中,POL-02,待验证,有效,2026-05-11,4
KW-0085,保障干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
